id,title,platform,kategori,depth,status,sensitif_waktu,valid_as_of,related,decisions,path
fnd-psikologi-003,Jual lebih mahal tapi tetap laku,lintas,psikologi,2,canonical,false,2026-01,"fnd-psikologi-002, fnd-harga-001, fnd-analisa-003",,fundamental/psikologi-pembeli-dan-nilai/03-jual-lebih-mahal-tetap-laku.md
fnd-psikologi-004,Value di atas harga dan strategi Blue Ocean,lintas,psikologi,2,canonical,false,2024-06,"fnd-psikologi-003, fnd-harga-001",,fundamental/psikologi-pembeli-dan-nilai/04-value-vs-harga-dan-blue-ocean.md
tts-000,Kenapa jualan di TikTok Shop beda dari marketplace lain,tiktok-shop,(pengantar),1,canonical,false,2024-Q2 / 2026-06,"tts-produk-009, tts-segmentasi-000, tts-ads-001, tts-konten-001",,tiktok-shop/00-kenapa-jualan-di-tiktok-shop-beda.md
tts-ads-001,Dapetin penjualan pertama SKU baru pakai PSA,tiktok-shop,iklan/shopping-ads,1,canonical,true,2024-Q2,"tts-ads-002, tts-produk-009, tts-produk-006","K1-D-OUTDATED-01, K1-D-CONFLICT-05",tiktok-shop/iklan/shopping-ads/01-dapetin-penjualan-pertama-pakai-psa.md
tts-ads-002,Nyambungin konten kreator ke VSA,tiktok-shop,iklan/shopping-ads,2,canonical,true,2024-Q2,"tts-ads-001, tts-konten-003, tts-konten-004, tts-produk-001",K1-D-OUTDATED-01,tiktok-shop/iklan/shopping-ads/02-nyambungin-konten-kreator-ke-vsa.md
tts-ads-003,Naikin traffic live pakai LSA,tiktok-shop,iklan/shopping-ads,2,canonical,true,2024-Q2,"tts-ads-004, tts-live-001, tts-live-003, tts-gmvmax-005",K1-D-OUTDATED-01,tiktok-shop/iklan/shopping-ads/03-naikin-traffic-live-pakai-lsa.md
tts-ads-004,Milih LIVE-to-LIVE atau Video-to-LIVE,tiktok-shop,iklan/shopping-ads,2,blocked,true,2024-Q2,"tts-ads-003, tts-live-007, tts-segmentasi-001","K1-D-CONFLICT-02, K1-D-OUTDATED-01",tiktok-shop/iklan/shopping-ads/04-milih-live-to-live-atau-video-to-live.md
tts-ads-005,Beda GMV Max dan Shop Ads kustom,tiktok-shop,iklan/shopping-ads,1,canonical,true,2024-Q2 / 2026-01,"tts-gmvmax-001, tts-ads-001, tts-ads-002",K1-D-OUTDATED-01,tiktok-shop/iklan/shopping-ads/05-beda-gmv-max-dan-shop-ads-kustom.md
tts-afiliasi-001,Open vs Targeted Collaboration — pilih yang mana,tiktok-shop,afiliasi,1,canonical,true,2025-10,"tts-segmentasi-000, tts-afiliasi-002, tts-afiliasi-003, tts-konten-004",,tiktok-shop/afiliasi/01-open-vs-targeted-collaboration.md
tts-afiliasi-002,Kolaborasi Plus,tiktok-shop,afiliasi,3,blocked,true,2026-03,"tts-afiliasi-001, tts-afiliasi-003",K1-D-GAP-08,tiktok-shop/afiliasi/02-kolaborasi-plus.md
tts-afiliasi-003,Campaign Kolaborasi Afiliasi — sampel dan komisi,tiktok-shop,afiliasi,2,canonical,true,2025-11,"tts-afiliasi-001, tts-afiliasi-004, tts-campaign-001",,tiktok-shop/afiliasi/03-campaign-kolaborasi-afiliasi.md
tts-afiliasi-004,Lacak komisi kreator dan biaya iklan afiliasi,tiktok-shop,afiliasi,2,canonical,true,2025-07,"tts-afiliasi-001, tts-gmvmax-007, tts-gmvmax-002",,tiktok-shop/afiliasi/04-lacak-komisi-dan-biaya-afiliasi.md
tts-afiliasi-005,Kenapa dan cara mulai kolaborasi affiliate,tiktok-shop,afiliasi,1,canonical,true,2026-01,"tts-afiliasi-006, tts-afiliasi-007, tts-konten-011",,tiktok-shop/afiliasi/01-kenapa-dan-cara-kolaborasi-affiliate.md
tts-afiliasi-006,Kolaborasi affiliate terbuka vs bertarget,tiktok-shop,afiliasi,2,canonical,true,2026-01,"tts-afiliasi-005, tts-afiliasi-007",K2-D-OUTDATED-03,tiktok-shop/afiliasi/02-kolaborasi-terbuka-vs-bertarget.md
tts-afiliasi-007,Bikin produk dilirik kreator,tiktok-shop,afiliasi,2,canonical,true,2026-01,"tts-afiliasi-006, tts-produk-011",K2-D-OUTDATED-03,tiktok-shop/afiliasi/03-optimasi-produk-agar-dilirik-kreator.md
tts-afiliasi-008,"Program Afiliasi ID — syarat, akses, dan Terbuka vs Bertarget",tiktok-shop,afiliasi,1,canonical,true,2026-07,"tts-afiliasi-001, tts-afiliasi-005, tts-afiliasi-009","K2-D-OUTDATED-03, M-D-MERGE-01",tiktok-shop/afiliasi/08-program-afiliasi-id-terbuka-vs-bertarget.md
tts-afiliasi-009,Kiat bikin produk dilirik kreator + referensi komisi ID,tiktok-shop,afiliasi,2,canonical,true,2026-07,"tts-afiliasi-008, tts-afiliasi-005",K2-D-OUTDATED-03,tiktok-shop/afiliasi/09-kiat-bikin-produk-dilirik-kreator.md
tts-benchmark-001,"Baca benchmark ROI, Take Rate, dan GPM per kategori",tiktok-shop,metrik-dan-pengukuran/benchmark,2,canonical,true,2025-12 (ROI) / 2026-04 (TR & GPM),"tts-segmentasi-002, tts-gmvmax-002",,tiktok-shop/metrik-dan-pengukuran/benchmark/01-baca-benchmark-roi-tr-dan-gpm-per-kategori.md
tts-benchmark-002,Kerangka ACE dan Business Accelerator,tiktok-shop,metrik-dan-pengukuran/benchmark,3,blocked,true,2024-Q2,"tts-benchmark-001, tts-segmentasi-000, tts-live-003",K1-D-GAP-01,tiktok-shop/metrik-dan-pengukuran/benchmark/02-kerangka-ace-dan-business-accelerator.md
tts-benchmark-003,Benchmark performa & target Take Rate per kategori — Q3 2026 (ID),tiktok-shop,metrik-dan-pengukuran/benchmark,2,canonical,true,2026-Q3,"tts-benchmark-001, tts-metrik-006, tts-live-019, tts-segmentasi-002","K1-D-GAP-04, K1-D-OUTDATED-05, K2-D-GAP-001",tiktok-shop/metrik-dan-pengukuran/benchmark/03-benchmark-q3-2026-per-kategori.md
tts-branding-001,Kapan toko butuh Branding Ads,tiktok-shop,iklan/branding-dan-premium,3,canonical,true,2026-01,"tts-branding-002, tts-segmentasi-003",K1-D-GAP-01,tiktok-shop/iklan/branding-dan-premium/01-kapan-toko-butuh-branding-ads.md
tts-branding-002,"Premium Reach — TopView, TopFeed, Pulse",tiktok-shop,iklan/branding-dan-premium,3,canonical,true,2026-01,"tts-branding-001, tts-segmentasi-003",K1-D-GAP-01,tiktok-shop/iklan/branding-dan-premium/02-premium-reach-topview-topfeed-pulse.md
tts-campaign-001,Daftar dan tarik diri dari Mega Campaign,tiktok-shop,campaign,1,canonical,true,2026-03,"tts-segmentasi-000, tts-campaign-002, tts-campaign-003, tts-live-005",,tiktok-shop/campaign/01-daftar-dan-tarik-diri-mega-campaign.md
tts-campaign-002,Ikut lebih dari satu campaign dan gabung promo sendiri,tiktok-shop,campaign,2,canonical,true,2025-12,"tts-campaign-001, tts-live-010, tts-live-006",,tiktok-shop/campaign/02-ikut-lebih-dari-satu-campaign.md
tts-campaign-003,Daftar campaign dengan GMV Max — iklan yang dibuat otomatis,tiktok-shop,campaign,2,canonical,true,2026-01,"tts-campaign-001, tts-campaign-004, tts-gmvmax-002, tts-gmvmax-001",,tiktok-shop/campaign/03-daftar-campaign-dengan-gmv-max.md
tts-campaign-004,Promotion Days — naikin budget otomatis di momen belanja,tiktok-shop,campaign,2,canonical,true,2025-10,"tts-gmvmax-002, tts-gmvmax-005, tts-campaign-003, fnd-002",,tiktok-shop/campaign/04-promotion-days.md
tts-campaign-005,Deal Hunting Campaign — promo always-on,tiktok-shop,campaign,1,canonical,true,2026-04,"tts-segmentasi-000, tts-campaign-001, tts-produk-001",,tiktok-shop/campaign/05-deal-hunting-campaign.md
tts-campaign-006,Campaign Commission Fee Package — paket dukungan berbayar,tiktok-shop,campaign,3,canonical,true,tidak-diketahui,"tts-campaign-001, tts-campaign-005",,tiktok-shop/campaign/06-campaign-commission-fee-package.md
tts-campaign-007,Peta alat promosi Seller Center — pilih promo sesuai tujuan,tiktok-shop,campaign,1,canonical,true,2026-07,"tts-campaign-001, tts-campaign-004, tts-live-019, tts-afiliasi-009, tts-metrik-007",,tiktok-shop/campaign/07-peta-alat-promosi-seller-center.md
tts-creative-001,Short video sebagai creative penarik dan penyaring audiens,tiktok-shop,creative,2,canonical,false,2026-04,"tts-metrik-001, tts-live-015",,tiktok-shop/creative-dan-audience/01-short-video-sebagai-creative-penarik-audiens.md
tts-creative-002,Cocokin creative dengan profil audiens tiap produk,tiktok-shop,creative,3,canonical,false,2026-04,tts-creative-001,,tiktok-shop/creative-dan-audience/02-cocokin-creative-dengan-profil-audiens-produk.md
tts-dasar-001,Persona dan habit pembeli TikTok Shop,tiktok-shop,dasar,1,canonical,false,2026-01,"tts-dasar-002, tts-produk-011",,tiktok-shop/dasar/01-persona-dan-habit-pembeli.md
tts-dasar-002,Bikin buyer persona dan baca kebutuhan konsumen,tiktok-shop,dasar,1,canonical,false,2025-10,"tts-dasar-001, fnd-psikologi-001",,tiktok-shop/dasar/02-buyer-persona-dan-kebutuhan-konsumen.md
tts-dasar-003,Empat elemen wajib produk laris,tiktok-shop,dasar,1,canonical,false,2025-10,"tts-produk-010, tts-produk-011",,tiktok-shop/dasar/03-empat-elemen-produk-laris.md
tts-diversity-001,"Kerangka diversity live — WHERE, WHO, WHAT, HOW",tiktok-shop,live/diversity-innovation,1,canonical,false,2026-03,"tts-diversity-002, tts-diversity-003, tts-diversity-004, tts-diversity-005, tts-live-003",,tiktok-shop/live/diversity-innovation/01-kerangka-diversity-where-who-what-how.md
tts-diversity-002,"Standar WHERE — live dari gudang, toko, mall, atau lapangan",tiktok-shop,live/diversity-innovation,2,canonical,false,2026-03,"tts-diversity-001, tts-diversity-003, tts-live-003",,tiktok-shop/live/diversity-innovation/02-standar-where-lokasi-live.md
tts-diversity-003,"Standar WHO — host, persona, expert, selebriti, dan pet",tiktok-shop,live/diversity-innovation,2,canonical,false,2026-03,"tts-diversity-001, tts-diversity-005, tts-live-002, tts-pelanggaran-konten-006",,tiktok-shop/live/diversity-innovation/03-standar-who-host-dan-persona.md
tts-diversity-004,"Standar WHAT — tema tren, seasonal, dan brand",tiktok-shop,live/diversity-innovation,2,canonical,false,2026-03,"tts-diversity-001, tts-diversity-002, tts-pelanggaran-konten-008, fnd-002",,tiktok-shop/live/diversity-innovation/04-standar-what-tema-live.md
tts-diversity-005,Standar HOW — cara nampilin produk yang bikin orang percaya,tiktok-shop,live/diversity-innovation,2,canonical,false,2026-03,"tts-diversity-001, tts-diversity-003, tts-live-004, tts-pelanggaran-konten-008",,tiktok-shop/live/diversity-innovation/05-standar-how-cara-nampilin-produk.md
tts-gmvmax-001,Ngerti apa itu Product GMV Max,tiktok-shop,iklan/gmv-max,1,canonical,true,2025-10 (mekanisme) / 2026-06 (varian & penempatan),"tts-gmvmax-002, tts-gmvmax-003, tts-gmvmax-007, tts-ads-005","K1-D-OUTDATED-02, K1-D-CONFLICT-03, K1-D-CONFLICT-04",tiktok-shop/iklan/gmv-max/01-ngerti-apa-itu-product-gmv-max.md
tts-gmvmax-002,Checklist setting Product GMV Max,tiktok-shop,iklan/gmv-max,2,canonical,true,2026-01,"tts-gmvmax-001, tts-gmvmax-003, tts-gmvmax-007, tts-produk-001, tts-segmentasi-002, tts-metrik-007","K1-D-OUTDATED-02, K1-D-CONFLICT-03",tiktok-shop/iklan/gmv-max/02-checklist-setting-product-gmv-max.md
tts-gmvmax-003,Baca status video di GMV Max dan apa tindakannya,tiktok-shop,iklan/gmv-max,2,canonical,true,2025-10,"tts-gmvmax-001, tts-gmvmax-004, tts-gmvmax-006, tts-konten-001, tts-metrik-007",K1-D-OUTDATED-02,tiktok-shop/iklan/gmv-max/03-baca-status-video-di-gmv-max.md
tts-gmvmax-004,Kapan pakai Creative Boost dan kapan jangan,tiktok-shop,iklan/gmv-max,3,canonical,true,2025-10,"tts-gmvmax-003, tts-gmvmax-006, tts-metrik-007",K1-D-OUTDATED-02,tiktok-shop/iklan/gmv-max/04-kapan-pakai-creative-boost.md
tts-gmvmax-005,Maksimalin Live GMV Max di Mega Live,tiktok-shop,iklan/gmv-max,3,canonical,true,2026-01 (agency) / 2025-10 & 2026-06 (Seller University),"tts-live-005, tts-live-007, tts-ads-003, tts-campaign-004",K1-D-OUTDATED-02,tiktok-shop/iklan/gmv-max/05-live-gmv-max-dan-mega-live.md
tts-gmvmax-006,Kenapa video nyangkut di In Queue dan Not Delivering,tiktok-shop,iklan/gmv-max,2,canonical,true,2025-10,"tts-gmvmax-003, tts-gmvmax-004, tts-konten-001",K1-D-OUTDATED-02,tiktok-shop/iklan/gmv-max/06-kenapa-video-nyangkut-di-in-queue.md
tts-gmvmax-007,GMV Max Net Sales — iklan yang biayanya ditagih belakangan,tiktok-shop,iklan/gmv-max,1,canonical,true,2026-06-11,"tts-gmvmax-001, tts-gmvmax-002, tts-segmentasi-000","K1-D-CONFLICT-03, K1-D-GAP-07",tiktok-shop/iklan/gmv-max/07-gmv-max-net-sales-tanpa-modal-iklan.md
tts-iklan-001,GMV Max (iklan konversi) vs membangun branding,tiktok-shop,iklan,2,canonical,false,2026-01,"tts-iklan-002, tts-iklan-003, fnd-psikologi-002",,tiktok-shop/iklan/dasar-iklan/01-gmv-max-vs-branding.md
tts-iklan-002,"PSA, VSA, LSA dan jalur pengembangan SKU",tiktok-shop,iklan,2,canonical,true,2025-03,"tts-produk-012, tts-iklan-003, tts-afiliasi-005",K2-D-OUTDATED-01,tiktok-shop/iklan/dasar-iklan/02-psa-vsa-lsa-dan-jalur-sku.md
tts-iklan-003,Baca metrik iklan TikTok dan patokan sehat,tiktok-shop,iklan,2,canonical,false,2025-10,"tts-iklan-002, fnd-harga-002",,tiktok-shop/iklan/dasar-iklan/03-baca-metrik-iklan-dan-patokan.md
tts-kategori-khusus-001,Aturan jual Trading Card dan Blind Box,tiktok-shop,kebijakan-dan-kepatuhan/kategori-khusus,2,canonical,true,"tidak-diketahui (ditandai ""New Tambahan Guidelines"" di sumber)","tts-kategori-khusus-002, tts-kategori-khusus-003, tts-pelanggaran-konten-001",K1-D-OUTDATED-04,tiktok-shop/kebijakan-dan-kepatuhan/kategori-khusus/01-aturan-jual-trading-card-dan-blind-box.md
tts-kategori-khusus-002,Format LIVE Break yang boleh dan dilarang,tiktok-shop,kebijakan-dan-kepatuhan/kategori-khusus,2,canonical,true,"tidak-diketahui (ditandai ""New Tambahan Guidelines"" di sumber)","tts-kategori-khusus-001, tts-kategori-khusus-003, tts-pelanggaran-konten-001",K1-D-OUTDATED-04,tiktok-shop/kebijakan-dan-kepatuhan/kategori-khusus/02-format-live-break-yang-boleh-dan-dilarang.md
tts-kategori-khusus-003,Milih kategori L3 dan L4 buat produk kejutan,tiktok-shop,kebijakan-dan-kepatuhan/kategori-khusus,2,canonical,true,"tidak-diketahui (ditandai ""New Tambahan Guidelines"" di sumber)","tts-kategori-khusus-001, tts-kategori-khusus-002, tts-benchmark-001",K1-D-OUTDATED-04,tiktok-shop/kebijakan-dan-kepatuhan/kategori-khusus/03-milih-kategori-l3-dan-l4-yang-benar.md
tts-kebijakan-iklan-001,Alur review iklan TikTok dan kenapa produk lu bisa gak lolos duluan,tiktok-shop,kebijakan-dan-kepatuhan/kebijakan-iklan,1,canonical,true,tidak-diketahui,"tts-kebijakan-iklan-002, tts-kebijakan-iklan-003",,tiktok-shop/kebijakan-dan-kepatuhan/kebijakan-iklan/01-alur-review-iklan-tiktok.md
tts-kebijakan-iklan-002,Industri yang dilarang dan dibatasi buat diiklankan,tiktok-shop,kebijakan-dan-kepatuhan/kebijakan-iklan,1,canonical,true,tidak-diketahui (kebijakan iklan) / 2026-04 (kategori produk),"tts-kebijakan-iklan-001, tts-kebijakan-iklan-003, tts-pelanggaran-konten-005, tts-upload-005",,tiktok-shop/kebijakan-dan-kepatuhan/kebijakan-iklan/02-industri-yang-dilarang-dan-dibatasi.md
tts-kebijakan-iklan-003,Empat alasan materi iklan ditolak,tiktok-shop,kebijakan-dan-kepatuhan/kebijakan-iklan,2,canonical,true,tidak-diketahui,"tts-kebijakan-iklan-002, tts-pelanggaran-konten-004, tts-pelanggaran-konten-006",,tiktok-shop/kebijakan-dan-kepatuhan/kebijakan-iklan/03-empat-alasan-iklan-ditolak.md
tts-kebijakan-iklan-004,Setting target iklan yang bikin lolos Policy Check,tiktok-shop,kebijakan-dan-kepatuhan/kebijakan-iklan,1,canonical,true,tidak-diketahui,"tts-kebijakan-iklan-001, tts-kebijakan-iklan-002",,tiktok-shop/kebijakan-dan-kepatuhan/kebijakan-iklan/04-setting-target-iklan-usia-mata-uang-bahasa.md
tts-konten-001,"Kuantitas dulu, baru kualitas",tiktok-shop,konten-dan-kreatif,1,canonical,false,2026-01 (agency) / 2026-06 (Seller University),"tts-konten-002, tts-konten-003, tts-live-007, tts-gmvmax-001, tts-segmentasi-000",K1-D-CONFLICT-04,tiktok-shop/konten-dan-kreatif/01-kuantitas-dulu-baru-kualitas.md
tts-konten-002,"Baca CTR, CVR, dan 6s VTR buat tahu apa yang diperbaiki",tiktok-shop,konten-dan-kreatif,2,canonical,false,2026-01,"tts-konten-001, tts-konten-003, tts-gmvmax-003",,tiktok-shop/konten-dan-kreatif/02-baca-ctr-cvr-dan-vtr.md
tts-konten-003,Struktur video tiga babak,tiktok-shop,konten-dan-kreatif,1,canonical,false,2024-Q2 / 2025-01,"tts-konten-002, tts-konten-008, tts-konten-004, tts-pelanggaran-konten-004",,tiktok-shop/konten-dan-kreatif/03-struktur-video-tiga-babak.md
tts-konten-004,Kerja sama kreator vs produksi sendiri,tiktok-shop,konten-dan-kreatif,2,canonical,false,2021-2024 (angka) / 2025-10 (afiliasi),"tts-konten-001, tts-afiliasi-001, tts-ads-002, tts-live-008",K1-D-OUTDATED-01,tiktok-shop/konten-dan-kreatif/04-kreator-vs-produksi-sendiri.md
tts-konten-005,Winning formula per vertical,tiktok-shop,konten-dan-kreatif,3,canonical,true,2026-01,"tts-konten-006, tts-konten-003, tts-diversity-001",K1-D-GAP-01,tiktok-shop/konten-dan-kreatif/05-winning-formula-per-vertical.md
tts-konten-006,Nyusun konten momen Ramadan,tiktok-shop,konten-dan-kreatif,2,blocked,true,2026-02,"tts-konten-005, tts-diversity-004, fnd-002, tts-live-005",K1-D-GAP-01,tiktok-shop/konten-dan-kreatif/06-konten-momen-ramadan.md
tts-konten-007,"Solusi produksi kreatif jalur agency (TTCX, TTCM, Symphony)",tiktok-shop,konten-dan-kreatif,3,canonical,true,2024-Q2,"tts-konten-004, tts-konten-009, tts-branding-001",K1-D-GAP-01,tiktok-shop/konten-dan-kreatif/07-solusi-produksi-kreatif-tiktok-one.md
tts-konten-008,Durasi video pendek dan keranjang kuning,tiktok-shop,konten-dan-kreatif,1,canonical,true,2025-10 / 2025-01,"tts-konten-003, tts-konten-001, tts-segmentasi-000",,tiktok-shop/konten-dan-kreatif/08-durasi-dan-hook-video-pendek.md
tts-konten-009,Video Maker — generate video jualan dari foto produk,tiktok-shop,konten-dan-kreatif,1,canonical,true,2026-04,"tts-konten-001, tts-konten-004, tts-upload-001, tts-live-008",,tiktok-shop/konten-dan-kreatif/09-video-maker-ai.md
tts-konten-010,"Tiga jenis konten short video (shoppable, seeding, teaser)",tiktok-shop,konten-dan-kreatif,1,canonical,false,2026-01,"tts-konten-011, tts-live-012",,tiktok-shop/konten-dan-kreatif/01-jenis-konten-shoppable-seeding-teaser.md
tts-konten-011,Bikin banyak konten untuk satu SKU,tiktok-shop,konten-dan-kreatif,2,canonical,false,2026-01,"tts-konten-010, tts-produk-010, tts-afiliasi-005",,tiktok-shop/konten-dan-kreatif/02-bikin-banyak-konten-per-sku.md
tts-konten-012,Materi iklan video yang efektif (hook 3 detik dan struktur),tiktok-shop,konten-dan-kreatif,2,canonical,false,2025-03,"tts-konten-011, tts-iklan-002",,tiktok-shop/konten-dan-kreatif/03-materi-iklan-video-yang-efektif.md
tts-live-001,Nentuin durasi dan frekuensi live yang realistis,tiktok-shop,live,1,canonical,false,2026-07 (keputusan Yohan; sumber 2024-Q2 dan 2026-01),"tts-live-002, tts-live-004, tts-live-005, tts-live-009, tts-pelanggaran-konten-002",,tiktok-shop/live/01-nentuin-durasi-dan-frekuensi-live.md
tts-live-002,Tiga faktor yang nentuin live lu jalan,tiktok-shop,live,1,canonical,false,2024-Q2,"tts-live-001, tts-live-003, tts-live-004, tts-live-006",K1-D-OUTDATED-01,tiktok-shop/live/02-tiga-faktor-yang-nentuin-live-jalan.md
tts-live-003,Baca funnel konversi live buat nemuin bocornya,tiktok-shop,live,2,canonical,false,2024-Q2,"tts-live-001, tts-live-002, tts-live-007, tts-ads-003, tts-metrik-004, tts-live-017, tts-metrik-005",,tiktok-shop/live/03-baca-funnel-konversi-live.md
tts-live-004,Nyusun skrip live yang diulang tiap 3 menit,tiktok-shop,live,1,canonical,false,2024-Q2,"tts-live-002, tts-live-003, tts-live-006, tts-pelanggaran-konten-004",K1-D-OUTDATED-01,tiktok-shop/live/04-nyusun-skrip-live-yang-diulang.md
tts-live-005,"Bedain live besar, live kecil, dan live harian",tiktok-shop,live,2,canonical,false,2023-2024,"tts-live-001, tts-live-004, tts-live-006, fnd-002",K1-D-OUTDATED-01,tiktok-shop/live/05-bedain-live-besar-kecil-dan-harian.md
tts-live-006,Nyusun etalase dan diskon per jenis live,tiktok-shop,live,2,canonical,false,2024-Q2,"tts-live-002, tts-live-005, tts-produk-008, tts-produk-001",,tiktok-shop/live/06-nyusun-etalase-dan-diskon-per-jenis-live.md
tts-live-007,Naikin traffic live dari video teaser,tiktok-shop,live,2,canonical,false,2026-01 (agency) / 2026-05 (Seller University),"tts-live-003, tts-live-009, tts-ads-004, tts-konten-001, tts-live-008",,tiktok-shop/live/07-naikin-traffic-live-dari-video-teaser.md
tts-live-008,Pakai Auto Remix kalau kapasitas produksi kurang,tiktok-shop,live,2,blocked,true,2026-01,"tts-live-007, tts-konten-001, tts-konten-004","K1-D-OUTDATED-02, K1-D-GAP-01",tiktok-shop/live/08-pakai-auto-remix-kalau-kapasitas-produksi-kurang.md
tts-live-009,Rencana LIVE dan hub Jualan LIVE,tiktok-shop,live,1,canonical,true,2026-05,"tts-live-001, tts-live-007, tts-segmentasi-000, tts-live-010, tts-live-011",,tiktok-shop/live/09-rencana-live-dan-hub-jualan-live.md
tts-live-010,Tiga jenis Flash Sale dan aturan harganya,tiktok-shop,live,2,canonical,true,2026-03,"tts-live-009, tts-live-011, tts-live-006, tts-campaign-002",,tiktok-shop/live/10-live-flash-sale.md
tts-live-011,Voucher LIVE penjual dan aturan pin,tiktok-shop,live,2,canonical,true,2026-06,"tts-live-009, tts-live-010, tts-live-006, tts-live-004",,tiktok-shop/live/11-voucher-live-penjual.md
tts-live-012,"Cara live TikTok Shop laris (produk, urgensi, tim)",tiktok-shop,live,2,canonical,true,2026-01,"tts-live-013, tts-live-014, tts-konten-010",,tiktok-shop/live/01-cara-live-laris.md
